site,date,value
1,2015-01-01,0.004079090324296333
1,2015-01-02,0.004096929102148018
1,2015-01-03,0.004079799491783366
1,2015-01-04,0.00420260257091138
1,2015-01-05,0.004166330294295931
1,2015-01-06,0.004439656891594215
1,2015-01-07,0.006802878150722828
1,2015-01-08,0.008761531260747107
1,2015-01-09,0.006789840449286308
1,2015-01-10,0.0044229944412793945
1,2015-01-11,0.004117168256132203
1,2015-01-12,0.00387411894587561
1,2015-01-13,0.0038184154501429424
1,2015-01-14,0.004118044951711725
1,2015-01-15,0.004150614308980102
1,2015-01-16,0.004236703963094751
1,2015-01-17,0.003930004897046355
1,2015-01-18,0.004339592075847623
1,2015-01-19,0.007501101827321159
1,2015-01-20,0.009739590914325885
1,2015-01-21,0.007102405116944023
1,2015-01-22,0.004567555037449919
1,2015-01-23,0.005624680138062062
1,2015-01-24,0.00576092337862158
1,2015-01-25,0.004134874622604319
1,2015-01-26,0.003862360153824497
1,2015-01-27,0.004212647746437891
1,2015-01-28,0.0037995974188070533
1,2015-01-29,0.003454792758419943
1,2015-01-30,0.0034334390258225767
1,2015-01-31,0.0034518972074473464
1,2015-02-01,0.0037736467539347604
1,2015-02-02,0.004116431316125491
1,2015-02-03,0.0041233559590299895
1,2015-02-04,0.004099043479418189
1,2015-02-05,0.004080358014781835
1,2015-02-06,0.003975058754157879
1,2015-02-07,0.004003758956344132
1,2015-02-08,0.0039773076275670186
1,2015-02-09,0.004327739866860726
1,2015-02-10,0.007327503438957099
1,2015-02-11,0.010266077427789386
1,2015-02-12,0.007593603343134206
1,2015-02-13,0.004491820955799565
1,2015-02-14,0.007671980857401027
1,2015-02-15,0.010435566836380493
1,2015-02-16,0.007316834198950448
1,2015-02-17,0.004360009810632323
1,2015-02-18,0.004085251556404539
1,2015-02-19,0.004336569027715266
1,2015-02-20,0.00699601772183666
1,2015-02-21,0.009499772187961109
1,2015-02-22,0.007007663403560883
1,2015-02-23,0.004398381016584442
1,2015-02-24,0.005343630163423138
1,2015-02-25,0.005452616672915564
1,2015-02-26,0.004236909613666184
1,2015-02-27,0.003919295436765086
1,2015-02-28,0.0036375104028781927
1,2015-03-01,0.0033182515952762948
1,2015-03-02,0.003620328566585826
1,2015-03-03,0.003925201062863329
1,2015-03-04,0.0036798728224586227
1,2015-03-05,0.003353368608474995
1,2015-03-06,0.0039307852460609555
1,2015-03-07,0.005311860307197283
1,2015-03-08,0.005301000126068829
1,2015-03-09,0.003932259061960486
1,2015-03-10,0.003729727417912984
1,2015-03-11,0.004132415518592503
1,2015-03-12,0.004406343328841544
1,2015-03-13,0.005315010231261984
1,2015-03-14,0.0053562068951694755
1,2015-03-15,0.004453558819955072
1,2015-03-16,0.004128471231154181
1,2015-03-17,0.004467321575665213
1,2015-03-18,0.005545276470972839
1,2015-03-19,0.005704003214097773
1,2015-03-20,0.0042134307399581475
1,2015-03-21,0.004326415116916726
1,2015-03-22,0.0075269649512365935
1,2015-03-23,0.009712996434788686
1,2015-03-24,0.007643840202222529
1,2015-03-25,0.004474093127290704
1,2015-03-26,0.004522024966585082
1,2015-03-27,0.00925403030541537
1,2015-03-28,0.015052920484931655
1,2015-03-29,0.014477385482404848
1,2015-03-30,0.008277311162880635
1,2015-03-31,0.004463060381128835
1,2015-04-01,0.004190538586547526
1,2015-04-02,0.0041815815771429135
1,2015-04-03,0.004048735792721178
1,2015-04-04,0.004103137819330527
1,2015-04-05,0.004072055330189554
1,2015-04-06,0.0036075185237757074
1,2015-04-07,0.003882639308320557
1,2015-04-08,0.005287584277181054
1,2015-04-09,0.005236151169354351
